receipt_id,article_name,article_number,price_per_unit,quantity,unit,total_price
9201,Roslagsgrill storpa,7340063016307,79.0,1.0,st,79.0
9201,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
9201,Svenska Blåbär,7318690491170,82.9,1.0,st,82.9
9201,Tomatpure tub,7318690031598,16.9,1.0,st,16.9
9201,*Vatten Päron/Äpple,7318690161882,11.0,1.0,st,11.0
9201,*Vatt Hallon/Grape,7318690162100,11.0,1.0,st,11.0
8743,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
8743,Hamburgare tex-mex,7318690069553,39.9,1.0,st,39.9
8743,*Makrill i tomats,7318690185277,37.5,2.0,st,75.0
8743,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
8743,*Tortellini ski&ost,8001665128681,24.5,1.0,st,24.5
8743,*Tortelloni Ricotta,8001665128674,24.5,1.0,st,24.5
8743,*Vatten Jordg/Rabar,7318690162162,11.0,1.0,st,11.0
8743,*Vatten Päron/Äpple,7318690161882,11.0,1.0,st,11.0
8743,Whey-80 Jordgubb,7350049150833,248.9,1.0,st,248.9
8743,XJungfru Delicato,8005510001549,122.9,1.0,st,122.9
1541,Bacon,7318690177821,39.9,1.0,st,39.9
1541,Banan Chiquita,4011,24.9,1.12,kg,27.89
1541,Berthåga honung,7332870046516,59.9,1.0,st,59.9
1541,Biskopsost Brän31%,2386660200000,74.9,0.76,kg,56.92
1541,Cookies mjölkchokl,7622300589882,24.9,1.0,st,24.9
1541,Cottage Cheese Van,7310865889157,35.9,1.0,st,35.9
1541,Creme Fraiche,7318690140436,34.9,1.0,st,34.9
1541,Häagen Dazs Duo,3415582300924,24.9,1.0,st,24.9
1541,*Kexchoklad 8-pack,7310350118359,39.9,1.0,st,39.9
1541,Kvarg naturell,7392672003780,32.9,1.0,st,32.9
1541,*Kyckl.file,2332804000000,109.0,0.96,kg,104.64
1541,Mozzarella,7350027795520,14.9,3.0,st,44.7
1541,Soft Inside,7622201636807,24.9,1.0,st,24.9
1541,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
5807,Banan Chiquita,4011,24.9,0.64,kg,15.94
5807,Cookies mjölkchokl,7622300589882,24.9,1.0,st,24.9
5807,Cott cheese nat 4%,7318690104261,28.9,1.0,st,28.9
5807,Fransyska nät vac,2319117000000,89.9,0.96,kg,86.3
5807,Gran Dia Brygg,7310760012315,62.9,1.0,st,62.9
5807,*Grekisk salladsost,7350002402702,17.0,2.0,st,34.0
5807,Havssalt,7622201099374,19.9,1.0,st,19.9
5807,*Kyckl.file,2332804000000,109.01,1.02,kg,111.19
5807,Levain,7311070008159,40.9,1.0,st,40.9
5807,Potatis färsk,7318690051596,15.0,2.0,st,30.0
5807,Soft Inside,7622201636807,24.9,1.0,st,24.9
5807,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
5807,Svartpeppar hel,7311311004865,11.0,1.0,st,11.0
6043,Banan Chiquita,4011,24.9,0.42,kg,10.46
6043,Bärkasse papper,2,3.9,1.0,st,3.9
6043,*Gr.äpp/Lime ÅP,7318690489801,11.0,1.0,st,11.0
6043,Havregryn,7310130321283,24.9,1.0,st,24.9
6043,Kvarg naturell,7392672003780,32.9,1.0,st,32.9
6043,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
6043,Svenska Blåbär,7318690491170,82.9,1.0,st,82.9
6043,*Vatten Päron/Äpple,7318690161882,11.0,1.0,st,11.0
3046,Banan Chiquita,4011,24.9,0.97,kg,24.15
3046,Cookies mjölkchokl,7622300589882,24.9,1.0,st,24.9
3046,*Energi S.fri B,9002490215415,15.0,2.0,st,30.0
3046,Flapsteak,2330063300000,132.0,0.72,kg,95.04
3046,Handtvål Aloe,7318690512301,10.9,1.0,st,10.9
3046,Kvarg naturell,7392672003780,33.9,1.0,st,33.9
3046,Mahmood Sella,8680417214232,190.9,1.0,st,190.9
3046,Majslårfilé 8-pack,2307139100000,79.9,0.87,kg,69.51
3046,Potatis fast,4728,16.9,1.5,kg,25.35
3046,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
1273,Bacon,7318690177821,39.9,1.0,st,39.9
1273,Cott cheese nat 4%,7318690104261,29.9,2.0,st,59.8
1273,Creme Fraiche,7318690140436,34.9,1.0,st,34.9
1273,Daily Brew Vanilla,5711953161643,17.9,1.0,st,17.9
1273,*Energi Frost B,7350146810203,17.0,1.0,st,17.0
1273,*Energi S.fri B,9002490215415,15.0,2.0,st,30.0
1273,*Hallon Rab ÅP,7310401052625,13.0,1.0,st,13.0
1273,*Loka Citron,7310401000053,13.0,1.0,st,13.0
1273,Majskyckl.lårfilé,2307139100000,79.9,0.87,kg,69.51
1273,*Norrsken äpple B,7340195404980,17.0,1.0,st,17.0
1273,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
6496,Banan Chiquita,4011,24.9,1.25,kg,31.12
6496,Energdr Jungle V B,7350058336082,16.0,1.0,st,16.0
6496,ICA Bad&Toa 6-p,7318690046905,32.9,1.0,st,32.9
5370,Banan Chiquita,4011,24.9,0.78,kg,19.42
5370,Cott cheese nat 4%,7318690104261,29.9,1.0,st,29.9
5370,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
5370,Hamburgare Bacon,7318690046097,32.9,1.0,st,32.9
5370,Lök röd,4082,21.9,0.09,kg,1.97
5370,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
5161,Berthåga honung,7332870046516,59.9,1.0,st,59.9
5161,*Coconut water,7350021422194,19.9,1.0,st,19.9
5161,Friggs Ört-Te 25p,7310186023650,23.9,1.0,st,23.9
5161,Kycklinglårfilé,2307136100000,89.0,0.92,kg,81.88
5161,Kycklinglårfilé,2307136100000,89.0,0.97,kg,86.33
5161,*Loka Citron,7310401000053,13.0,1.0,st,13.0
5161,*Loka Hallon Rab,7310401052625,13.0,1.0,st,13.0
5161,Morot små ICA,7318693360336,10.9,1.0,st,10.9
5161,Te chai,7318690102366,15.9,1.0,st,15.9
5161,Ört te-Kvällsro,7310186023551,23.9,1.0,st,23.9
5825,Bacon,7318690177821,39.9,1.0,st,39.9
5825,Guacamole,7318690174646,21.9,1.0,st,21.9
5825,Köttbullar o mos,7318690515999,29.9,1.0,st,29.9
5825,Mozzarella,7318690079873,13.9,2.0,st,27.8
5825,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
5825,Svenska Blåbär,7318690491170,83.9,1.0,st,83.9
2391,Creme fraiche 32%,7310865003775,37.9,1.0,st,37.9
2391,Gyll Havregryn,7310130321283,24.9,1.0,st,24.9
2391,Kielbasa,7340063010800,34.9,1.0,st,34.9
2391,Morot små ICA,7318693360336,10.9,1.0,st,10.9
2391,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
7193,Kielbasa,7340063010800,34.9,2.0,st,69.8
7193,Korvbröd 16-pack,7311379532058,25.9,1.0,st,25.9
7193,Tomatketchup,87157635,22.9,1.0,st,22.9
612,Banan Eko,94232,28.9,0.55,kg,15.9
612,Flapsteak,2330063300000,109.0,0.75,kg,81.75
612,Fransyska nät vac,2319117000000,89.9,0.87,kg,78.21
612,Halloumi,6416710301407,19.9,1.0,st,19.9
612,*Levain,7311070008159,24.9,1.0,st,24.9
612,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
612,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
1397,Banan Chiquita,4011,23.5,0.6,kg,14.1
1397,*Chokladkaka sea sa,7622300544010,16.99,2.0,st,33.98
1397,*Cookies,7622300336738,20.67,1.0,st,20.67
1397,Frisco Hamb.bröd,7311379536292,24.44,1.0,st,24.44
1397,*Hamburgare origin,7318690042198,30.12,1.0,st,30.12
1397,*Kokosolja EKO Virg,7350021422699,37.67,1.0,st,37.67
1397,Lök röd,4082,20.63,0.1,kg,2.06
1397,Pizza Capricciosa,7350060704411,30.1,1.0,st,30.1
1397,Pizza Salami,7350060704404,30.1,1.0,st,30.1
1397,*Potatis färsk,7318690051596,14.16,2.0,st,28.32
1245,Banan Chiquita,4011,24.9,0.76,kg,18.92
1245,Bärkasse papper,2,3.9,1.0,st,3.9
1245,*Chokladkaka sea sa,7622300544010,13.0,2.0,st,26.0
1245,Cott cheese nat 4%,7318690104261,29.9,1.0,st,29.9
1245,Kulörtvätt,7318690101154,14.9,1.0,st,14.9
1245,Kvarg naturell,7392672003780,33.9,1.0,st,33.9
1245,Morot små ICA,7318693360336,11.9,1.0,st,11.9
1245,Pizza Capricciosa,7350060704411,31.9,2.0,st,63.8
1245,Riven ost,7318690117261,51.9,1.0,st,51.9
1245,Salladsost,7318690082286,21.9,1.0,st,21.9
1245,Salted Caramel,3415581114928,29.9,1.0,st,29.9
1245,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
1245,Vitvinsvinäger,7318690089766,10.0,1.0,st,10.0
2974,Basturökt skinka,7350046676572,12.9,2.0,st,25.8
2974,ost-chiaruta 90g,9005,5.9,1.0,st,5.9
2974,Proteinmjölk blåb,7310865093981,17.9,1.0,st,17.9
8391,*Avfallspåse 30L,7313130180621,20.0,2.0,st,40.0
8391,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
8391,Bärkasse papper,2,3.9,1.0,st,3.9
8391,Chili cheddar grill,7340063012804,39.9,1.0,st,39.9
8391,*chips Tryffelmajon,7340005406449,11.0,1.0,st,11.0
8391,Flytande Handtvätt,7046110315347,45.9,1.0,st,45.9
8391,Gifflar Raspberry,7311070006339,21.9,1.0,st,21.9
8391,Gyll Havregryn,7310130321283,24.9,1.0,st,24.9
8391,Halloumi,6416710301407,19.9,1.0,st,19.9
8391,ICA B Sm&bak ark24,7318690085034,12.9,1.0,st,12.9
8391,Klorrent,5701017415539,19.9,1.0,st,19.9
8391,Litchi Lemonade,7313619002161,27.9,1.0,st,27.9
8391,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
8391,Svenska Blåbär,7318690491170,83.9,1.0,st,83.9
8391,Ugn/Grill Cleaner,5701098051169,31.9,1.0,st,31.9
8391,YES Original,8006540956663,34.9,1.0,st,34.9
2195,Banan Chiquita,4011,24.9,0.7,kg,17.43
2195,Dijonsenap,7318690094739,23.9,1.0,st,23.9
2195,Gullök påse,7350076437709,10.0,1.0,st,10.0
2195,Kycklingbröstfilé,2307116100000,99.0,0.85,kg,84.15
2195,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
1568,Banan Chiquita,4011,24.9,0.78,kg,19.42
1568,Flanksteak,2328018900000,119.0,0.68,kg,80.92
1568,Gifflar Raspberry,7311070006339,21.9,1.0,st,21.9
1568,Halloumi,6416710301407,24.9,1.0,st,24.9
1568,Kycklingbröstfilé,2307116100000,99.0,1.03,kg,101.97
1568,Levain,7311070008159,40.9,1.0,st,40.9
1568,Lätt Creme Fraiche,7318690140412,30.9,1.0,st,30.9
1568,*Makrill i tomats,7318690185277,37.5,2.0,st,75.0
1568,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
1568,Morot små ICA,7318693360336,12.9,1.0,st,12.9
1568,Whey-80 Jordgubb,7350049150833,248.9,1.0,st,248.9
3234,Energdr Jungle V B,7350058336082,16.0,1.0,st,16.0
3234,Nivea Rakgel 200ml,4005808222933,39.9,1.0,st,39.9
3234,Pasta Alfredo,7310500000404,24.9,1.0,st,24.9
3234,*Svarta vinbär,7310070006493,13.5,1.0,st,13.5
3234,*Vatten Päron,7310070004468,13.5,1.0,st,13.5
765,Bacon tärnad,7318690182412,10.0,1.0,st,10.0
765,Banan Chiquita,4011,22.9,0.76,kg,17.4
765,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
765,Bärkasse papper,2,3.9,1.0,st,3.9
765,Cott cheese nat 4%,7318690104261,29.9,1.0,st,29.9
765,Feta,7350002402658,19.9,1.0,st,19.9
765,Flanksteak,2328018900000,119.0,0.64,kg,76.16
765,Kvarg naturell,7392672003780,33.9,1.0,st,33.9
765,*Makrill i tomats,7318690185277,37.5,2.0,st,75.0
765,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
765,Morot små ICA,7318693360336,12.9,1.0,st,12.9
765,Orig näsduk box,5029053579160,21.9,1.0,st,21.9
765,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
8009,Basturökt skinka,7350046676572,12.9,2.0,st,25.8
8009,Grekisk lantfralla,2212,8.9,1.0,st,8.9
8009,Proteinmjölk vani,7310865093998,17.9,1.0,st,17.9
5430,Ananas äpp inge NS,7350000551396,24.9,1.0,st,24.9
5430,Banan Chiquita,4011,22.9,0.79,kg,18.09
5430,Bärkasse papper,2,3.9,1.0,st,3.9
5430,Druva grön kf ICA,8906063130512,20.0,1.0,st,20.0
5430,Fruktdryck Ape/Äpp,7310867563215,22.9,1.0,st,22.9
5430,Götene Hushållsost,2340420600000,79.0,0.51,kg,40.29
5430,Kycklingbröstfilé,7318690158257,119.0,1.0,st,119.0
5430,Levain,7311070008159,40.9,1.0,st,40.9
5430,Långrökt skinka,7312338009109,14.9,1.0,st,14.9
5430,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
5430,Mozzarella,7318690127086,10.0,1.0,st,10.0
5430,Vitost hel bit 17%,5760466642019,12.9,2.0,st,25.8
9437,Citron ICA,3182,6.9,1.0,st,6.9
9437,Cott cheese nat 4%,7318690104261,29.9,1.0,st,29.9
9437,Grekisk Yoghurt,7350056793023,36.9,1.0,st,36.9
9437,Halloumi,6416710301407,24.9,1.0,st,24.9
9437,Kvarg naturell,7392672003780,33.9,1.0,st,33.9
9437,Kycklingfilé BBQ,7300328192009,89.0,1.0,st,89.0
9437,Loka Päron 1.5l,7310401000091,14.9,1.0,st,14.9
9437,Nötfärs 12%,7318690508991,57.9,1.0,st,57.9
9437,Potatis fast,4728,15.9,1.62,kg,25.76
9437,T-Bone Steak,7332456000901,89.0,1.0,st,89.0
9825,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
9825,Hamb.ost m cheddar,7318690053736,26.9,1.0,st,26.9
9825,Lök röd,4082,21.9,0.12,kg,2.63
9825,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
9825,Olivolja Classico,7316150670271,125.9,1.0,st,125.9
3845,Bacon,7318690177821,39.9,1.0,st,39.9
3845,Basturökt skinka,7350046676572,11.9,2.0,st,23.8
3845,Bärkasse papper,2,3.9,1.0,st,3.9
3845,Halloumi,6416710301407,24.9,1.0,st,24.9
3845,*Loka Hallon Rab,7310401052625,13.0,1.0,st,13.0
3845,*Mango Lime,7310401046785,13.0,1.0,st,13.0
3845,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
5297,Banan Chiquita,4011,22.9,0.7,kg,16.03
5297,Bärkasse papper,2,3.9,1.0,st,3.9
5297,Flaskborste 50mm,7313130162580,20.9,1.0,st,20.9
5297,GodM Äpplejuice,7310865081650,29.9,1.0,st,29.9
5297,Handtvål Aloe,7318690512301,10.9,1.0,st,10.9
5297,ICA Bad&Toa 6-p,7318690046905,32.9,1.0,st,32.9
5297,Kvarg naturell,7392672003780,33.9,2.0,st,67.8
5297,Kycklingfilé 2del,2307122200000,89.0,0.99,kg,88.11
5297,Levain,7311070008159,41.9,1.0,st,41.9
5297,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
5297,Morot små ICA,7318693360336,12.9,1.0,st,12.9
5297,yog jordgubbe 0.2%,4016241050311,43.9,1.0,st,43.9
5981,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
5981,Berthåga honung,7332870046516,59.9,1.0,st,59.9
5981,Gourm Hamburgerbr,7311070008180,19.9,1.0,st,19.9
5981,Hamburgare Bacon,7318690046097,34.9,1.0,st,34.9
5981,Kulörtvätt,7318690101154,14.9,1.0,st,14.9
5981,Lök röd,4082,21.9,0.1,kg,2.19
5981,Mild Blue,5711953168116,10.0,1.0,st,10.0
5981,Svenska Blåbär,7318690491170,83.9,1.0,st,83.9
5981,Valätt 10%,2331641700000,69.9,0.69,kg,48.23
5981,Viltfångad laxsida,7350013136931,49.9,1.0,st,49.9
5981,Vätske Skogsbär,8445290143754,49.9,1.0,st,49.9
5981,Ägg 15-pack,7392964157436,39.9,1.0,st,39.9
9642,Banan Chiquita,4011,22.9,0.65,kg,14.88
9642,Fettuccine,7318690513704,21.9,2.0,st,43.8
9642,Färskkorv Folkeost,7318690516408,34.9,1.0,st,34.9
9642,GodM Äpplejuice,7310865081650,29.9,1.0,st,29.9
9642,Kvarg naturell,7392672003780,33.9,1.0,st,33.9
9642,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
9642,*Platinum Original,8006540956571,24.9,1.0,st,24.9
9642,Stockholms Lemonad,7350155160245,11.0,1.0,st,11.0
9642,Viltfångad laxsida,7350013136931,49.9,1.0,st,49.9
2914,Banan Chiquita,4011,22.9,0.35,kg,8.01
2914,Classic Svea Elbry,7310760012919,62.9,1.0,st,62.9
2914,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
2914,Hamburgare Folke,7318690516422,44.9,1.0,st,44.9
2914,Kvarg naturell,7392672003780,33.9,1.0,st,33.9
2914,Lök röd,4082,21.9,0.07,kg,1.53
2914,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
2914,Morot små ICA,7318693360336,18.9,1.0,st,18.9
2914,Mozzarella,7350027795520,10.0,2.0,st,20.0
2914,Potatis fast,4728,15.9,1.56,kg,24.8
2914,Prästost 5-7m 31%,2386660400000,99.0,0.86,kg,85.14
2914,Skavsårsplåster,7318690128106,44.9,1.0,st,44.9
2914,Viltfångad laxsida,7350013136931,49.9,1.0,st,49.9
4002,AVOKADO I NÄT,8713807005636,25.0,1.0,st,25.0
4002,Kvarg naturell,7392672003780,33.9,2.0,st,67.8
4002,Kycklingfilé,7330817832628,72.9,1.0,st,72.9
4002,Lättmjölk 0.5%,7318690115168,11.9,1.0,st,11.9
4002,Viltfångad laxsida,7350013136931,49.9,3.0,st,149.7
7323,Banan Chiquita,4011,22.9,0.65,kg,14.88
7323,*Jordg Granatäpple,7310401042985,13.0,1.0,st,13.0
7323,Lammfärs 20%,7318690509233,49.9,1.0,st,49.9
7323,*Levain,7311070008159,24.9,1.0,st,24.9
7323,*Loka Citron,7310401000053,13.0,1.0,st,13.0
3168,Banan Chiquita,4011,22.9,0.81,kg,18.55
3168,Basturökt skinka,7350046676572,12.9,2.0,st,25.8
3168,*Energdr Berruba,7340131603781,21.0,1.0,st,21.0
3168,Jordgubb Vanilj gla,6430048448405,24.9,1.0,st,24.9
3168,Kvarg blåbär,4016241050540,41.9,2.0,st,83.8
3168,Kvarg vanilj 0.2%,4016241050526,41.9,1.0,st,41.9
3168,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
3168,Morot små ICA,7318693360336,18.9,1.0,st,18.9
3168,Potatis fast,4728,15.9,1.09,kg,17.33
3168,*RedB Energi S.fri,9002490215415,15.0,2.0,st,30.0
3168,*Summer 2,7340131603804,21.0,1.0,st,21.0
3168,Vittvätt pulver,7318690101185,14.9,1.0,st,14.9
7963,Babyplommon tomat,8435320605017,10.0,1.0,st,10.0
7963,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
7963,Fresh Soda,7350089431213,12.0,1.0,st,12.0
7963,Grp art Chark,17960,21.9,1.0,st,21.9
7963,Ice Tea Peach&Love,7310090394167,34.9,1.0,st,34.9
7963,Nötfärs 12%,7318690508991,57.9,1.0,st,57.9
7963,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
4863,Grill kyckling stp,7350025540047,21.9,1.0,st,21.9
4863,Handtvål Aloe,7318690512301,10.9,1.0,st,10.9
4863,Kvarg naturell,7392672003780,33.9,1.0,st,33.9
4863,Levain,7311070008159,41.9,1.0,st,41.9
4863,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
4863,Nötstek,2330076900000,109.0,1.12,kg,122.08
4863,Tomat röd kvist,4664,26.9,1.36,kg,36.58
6482,Babyplommon tomat,8436534684850,24.0,1.0,st,24.0
6482,Banan Chiquita,4011,22.9,0.37,kg,8.47
6482,*Dubbelnougat,7622210865335,4.5,4.0,st,18.0
6482,Frisco Hamb.bröd,7311379536292,22.9,1.0,st,22.9
6482,Kvarg naturel 0.2%,5711953153846,42.9,2.0,st,85.8
6482,Lök röd,4082,21.9,0.07,kg,1.53
6482,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
6482,Mozzarella,7318690079873,13.9,2.0,st,27.8
6482,Smörkola & Crunch,6430048449464,15.0,1.0,st,15.0
9508,Fransyska i bit,2372722300000,129.0,1.29,kg,166.41
9508,Kalvfärs 15%,7318690509219,49.9,1.0,st,49.9
9508,Kvarg blåbär,4016241050540,41.9,1.0,st,41.9
9508,Kvarg pers&pass,4016241050557,41.9,1.0,st,41.9
9508,Kvarg vanilj 0.2%,4016241050526,41.9,1.0,st,41.9
9508,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
9508,*Pwrade Citr/Lime,50112814,11.0,1.0,st,11.0
9508,Tandb Prof soft,7310375547707,17.9,1.0,st,17.9
3485,Banan Chiquita,4011,22.9,0.72,kg,16.49
3485,Basturökt skinka,7350046676572,12.9,2.0,st,25.8
3485,Flapsteak mörnings,2330071100000,119.0,0.65,kg,77.35
3485,Frisco Hamb.bröd,7311379536292,22.9,1.0,st,22.9
3485,*Handtvål Lemon Spa,7318690509608,10.0,1.0,st,10.0
3485,Levain,7311070008159,41.9,1.0,st,41.9
3485,Lök röd,4082,21.9,0.09,kg,1.97
3485,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
3485,Mozzarella,7318690079873,13.9,2.0,st,27.8
3485,*Pwrade Citr/Lime,50112814,11.0,1.0,st,11.0
3485,Tortellini pros GL,7318690513889,24.9,1.0,st,24.9
3485,Turkiskt Yoghurt,7350056793030,38.9,1.0,st,38.9
8778,Banan Chiquita,4011,22.9,0.15,kg,3.43
8778,Kvarg blåbär,4016241050540,41.9,1.0,st,41.9
8778,Kvarg hallon 0.2%,4016241050533,41.9,1.0,st,41.9
8778,Kvarg pers&pass,4016241050557,41.9,1.0,st,41.9
8778,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
8778,*Mozzarella,7318690127086,15.0,2.0,st,30.0
8778,Nötfärs 12%,7318690508991,57.9,1.0,st,57.9
8778,Smörkola & Crunch,6430048449464,15.0,1.0,st,15.0
8778,Tortellini pros GL,7318690513889,24.9,1.0,st,24.9
8333,Babyplommon tomater,6111255910724,10.0,1.0,st,10.0
8333,Bulgur grönsaksmix,7318690491712,10.0,1.0,st,10.0
8333,*Chokladkaka sea sa,7622300544010,19.5,2.0,st,39.0
8333,Energdr Berruba,7340131603781,16.9,1.0,st,16.9
8333,Flapsteak mörnings,2330071100000,119.0,0.55,kg,65.45
8333,*Frisco Hamb.bröd,7311379536292,19.9,1.0,st,19.9
8333,Hamburgare Folke,7318690516422,24.9,1.0,st,24.9
8333,Levain,7311070008159,41.9,1.0,st,41.9
8333,Lök,7318693356339,13.9,1.0,st,13.9
8333,Lök röd,4082,21.9,0.1,kg,2.19
8333,Mozza buff capana,7350027793731,19.9,3.0,st,59.7
8333,Summer Vibe,7350058336211,16.9,1.0,st,16.9
8333,Ärter m fläsk Feli,7310090752691,8.0,2.0,st,16.0
9469,Banan Chiquita,4011,22.9,0.33,kg,7.56
9469,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
9469,Honung krav,7315720071036,66.9,1.0,st,66.9
9469,Kyckling cit&timja,7312338007839,19.9,1.0,st,19.9
9469,Levain,7311070008159,41.9,1.0,st,41.9
9469,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
9469,Mozza buff capana,7350027793731,19.9,3.0,st,59.7
9469,Nötfärs,2372782100000,109.0,1.13,kg,123.17
9469,Ärter m fläsk Feli,7310090752691,8.0,3.0,st,24.0
3696,Babyplommon tomater,6111255910724,10.0,1.0,st,10.0
3696,Banan Chiquita,4011,22.9,0.51,kg,11.68
3696,Brie ex creamy 39%,5711953070266,29.9,1.0,st,29.9
3696,Kvarg blåbär,4016241050540,40.9,2.0,st,81.8
3696,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
3696,Nötfärs,2372782100000,109.0,1.07,kg,116.63
3696,Sallami,7100,79.0,1.0,st,79.0
6186,Banan Chiquita,4011,22.9,0.3,kg,6.87
6186,Basmati ris,7350106060242,163.9,1.0,st,163.9
6186,Gyll Havregryn,7310130321283,24.9,1.0,st,24.9
6186,Kvarg pers&pass,4016241050557,40.9,1.0,st,40.9
6186,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
6186,Tonic Botanical,7350100521077,10.0,1.0,st,10.0
6186,Tonic Midsummer,7350100521084,10.0,1.0,st,10.0
5739,Banan Chiquita,4011,22.9,0.34,kg,7.79
5739,Biskopsost Brän31%,2386660200000,79.0,0.77,kg,60.83
5739,Grp art Kolonial,19500,118.0,1.0,st,118.0
5739,Levain,7311070008159,41.9,1.0,st,41.9
5739,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
5739,Mozzarella 100gr,8004603100831,12.9,2.0,st,25.8
474,Babyplommon tomater,6111255910724,10.0,1.0,st,10.0
474,Banan Chiquita,4011,22.9,0.42,kg,9.62
474,Kvarg blåbär,4016241050540,40.9,1.0,st,40.9
474,Kvarg hallon 0.2%,4016241050533,40.9,1.0,st,40.9
474,Kvarg vanilj 0.2%,4016241050526,40.9,1.0,st,40.9
474,*Levain,7311070008159,24.9,1.0,st,24.9
474,Lövbiff,2319143300000,89.0,0.86,kg,76.54
474,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
474,Mozz High Protein,8002670008890,10.0,2.0,st,20.0
474,Vätskeersätt Sport,7318690178941,45.9,1.0,st,45.9
3756,3 vänner glasstrut,6430048449198,12.9,1.0,st,12.9
3756,Banan Chiquita,4011,22.9,0.3,kg,6.87
3756,Bärkasse papper,2,3.9,1.0,st,3.9
3756,*Cola Zero 6p,5449000259127,35.9,1.0,st,35.9
3756,Färskpotatis,4833,2.0,1.28,kg,2.56
3756,*Lime,4048,4.9,2.0,st,9.8
3756,Lövbiff,2330059700000,99.0,0.5,kg,49.5
3756,Mango,4959,12.0,1.0,st,12.0
3756,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
3756,*Melon Mint Burk,4009900505512,29.9,1.0,st,29.9
3756,Morot små ICA,7318693360336,17.9,1.0,st,17.9
3756,Sidfläsk sk Tulip,5762385534970,99.0,1.0,st,99.0
3756,Äppeljuice,7318690173885,32.9,1.0,st,32.9
5326,*Avfallspåse 30L,7313130180621,20.0,2.0,st,40.0
5326,Babyplommon tomat,8436534684850,20.0,1.0,st,20.0
5326,*Basilka,7313307801564,22.5,2.0,st,45.0
5326,Bärkasse papper,2,3.9,1.0,st,3.9
5326,Diskborste,7310380458470,12.5,1.0,st,12.5
5326,ICA Bad&Toa 6-p,7318690046905,32.9,1.0,st,32.9
5326,*Levain,7311070008159,24.9,1.0,st,24.9
5326,Lök vit Morado ICA,3264,15.9,1.0,st,15.9
5326,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
5326,*Mozzarella,7318690127086,15.0,4.0,st,60.0
5326,Parm Regg 22 mån,6504,199.0,0.55,kg,109.45
5326,Valnötskärnor,7318690052036,57.9,1.0,st,57.9
5326,YES Original,8006540956663,34.9,1.0,st,34.9
5326,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
5405,*Cola Zero 6p,5449000259127,35.9,1.0,st,35.9
5405,ICA Mat&kök 4-p,7318690069133,32.9,1.0,st,32.9
5405,Jungfruolivolja Or,7316150674200,129.9,1.0,st,129.9
5405,*Kulörtvätt,7318690101154,11.92,1.0,st,11.92
